RunName,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1389_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_20dn,48.672,19.61,32.31301821,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1390_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_10dn,54.756,19.61,33.8465091,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1391_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_05dn,57.798,19.61,34.61325455,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1392_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_02dn,59.6232,19.61,35.07330182,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1393_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_01dn,60.2316,19.61,35.22665091,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1394_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_01up,61.4484,19.61,35.53334909,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1395_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_02up,62.0568,19.61,35.68669818,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1396_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_05up,63.882,19.61,36.14674545,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1397_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_10up,66.924,19.61,36.9134909,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1398_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_20up,73.008,19.61,38.44698179,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1399_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_30up,79.092,19.61,39.98047269,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1400_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_40up,85.176,19.61,41.51396359,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1401_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_1000dn(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1402_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0500dn(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1403_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0200dn(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1404_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0100dn(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1405_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0100up(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1406_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0200up(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1407_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0500up(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1408_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_1000up(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
1409_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(01_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1410_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(02_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1411_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(03_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1412_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(04_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1413_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(05_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1414_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(06_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1415_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(07_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1416_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(08_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1417_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(09_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1418_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(10_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1419_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(11_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1420_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(12_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1421_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(13_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1422_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(14_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1423_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(15_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1424_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(16_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1425_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(17_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1426_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(18_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1427_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(19_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1428_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(20_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1429_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(21_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1430_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(22_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1431_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(23_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1432_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(24_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1433_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(25_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1434_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(26_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1435_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(27_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1436_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(28_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1437_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(29_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1438_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(30_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1439_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(31_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1440_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(32_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1441_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(33_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1442_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(34_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1443_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(35_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1444_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(36_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1445_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(37_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1446_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(38_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1447_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(39_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1448_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(40_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1449_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(41_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1450_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(42_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1451_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(43_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1452_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(44_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1453_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_lambda-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1454_2023M03_Base-GH_SWAP_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-MV_bucket_(01_02)-SWAP_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1455_2023M03_Base-GH_SWAP_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-MV_bucket_(03_05)-SWAP_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1456_2023M03_Base-GH_SWAP_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-MV_bucket_(06_10)-SWAP_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1457_2023M03_Base-GH_SWAP_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-MV_bucket_(11_15)-SWAP_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1458_2023M03_Base-GH_SWAP_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-MV_bucket_(16_20)-SWAP_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1459_2023M03_Base-GH_SWAP_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-MV_bucket_(21_30)-SWAP_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1460_2023M03_Base-GH_SWAP_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-MV_bucket_(31_50)-SWAP_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1461_2023M03_Base-GH_SWAP_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-MV_bucket_(01_50)-SWAP_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1462_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_MV_bucket_(01_02)-IFRS_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1463_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_MV_bucket_(03_05)-IFRS_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1464_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_MV_bucket_(06_10)-IFRS_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
1465_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_MV_bucket_(11_15)-IFRS_T_Base_ExcludeOptionPremiums,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
